Rank,EntryID,TeamName,Manager,Seasons,BestRank,LastRank,AvgRank,Tier,OverallScore,Sharpness,Consistency,Ranks_History,TotalPoints_History
546,35641,Iqwan,Dzakrul Iqwan,5,872768,2712933,3115747.0,CASUAL,30,10,10,8219325|891430|2882279|872768|2712933,-390|2252|2186|2319|2074
547,26272,FPLameena,IDB 17,5,857851,12393958,4793270.0,CASUAL,30,10,10,857851|2058327|1917768|6738445|12393958,2259|2253|2221|1878|1077
548,139280,KLXBOSSAN,Ansar Bensawi,6,904801,4288672,3204298.0,CASUAL,30,10,10,7100572|904801|1820265|1927212|3184268|4288672,1374|2250|2273|2220|2177|1987
549,693087,JEBAT 1,Matt Ipin,10,629212,1486793,2199987.0,CASUAL,30,10,10,629212|1128733|1512893|1795868|1931100|648122|1468455|5819481|5579217|1486793,1995|2006|2032|2009|2074|2303|2306|1915|1993|2152
550,1416392,Dabai@Niah13,Andrew Nor,2,711181,2186369,1448775.0,CASUAL,30,10,15,711181|2186369,2381|2105
551,759134,Straberri  R,kimanto tree,6,845889,12731535,4991948.0,CASUAL,30,10,10,6995633|2189038|845889|1513452|5676141|12731535,1206|2046|2261|2301|1984|705
552,2386801,Pick&Win,Pick- Win,3,434499,1272325,3985896.0,CASUAL,29,17,5,10250865|434499|1272325,1145|2422|2168
553,2288805,TEAM KUAT,KUN ZAROL,3,122758,7355481,2796659.0,CASUAL,29,17,5,911737|122758|7355481,2366|2502|1817
554,1153553,Snapdragon FC,Kogi 5025,3,3060182,12378702,8664910.0,CASUAL,28,6,15,10555846|3060182|12378702,759|2186|1090
555,5235395,New Era Team,Deannho YNWA,4,2213743,2351729,3669788.0,CASUAL,28,6,15,7295995|2213743|2817685|2351729,1305|2198|2202|2095
556,3824791,TIADA BAKI,Brotherhood Anfield,3,1820120,6806812,4336072.0,CASUAL,28,6,15,4381285|1820120|6806812,2034|2275|1850
557,2693089,Langsat FC,Farid Teh,4,3413877,5931616,5564538.0,CASUAL,28,6,15,8341693|3413877|4570964|5931616,1715|2109|2078|1899
558,2691077,Durian FC,Farid Kamaruddin,4,1057108,2848302,4189200.0,CASUAL,28,6,15,6999969|1057108|5851419|2848302,1851|2298|1967|2066
559,324454,SNAIL RIVER FC,Mohanad Nazrul,4,1027409,11935585,7011952.0,CASUAL,28,6,15,1027409|8485844|6598969|11935585,2352|1677|1892|1334
560,2918156,~D'BlackParade~,John Marshall,4,1479956,1479956,2940626.0,CASUAL,28,6,15,2262908|4186294|3833344|1479956,2235|2049|2132|2152
561,886715,FC Kucing Mabok,Apexxo APEXXO,2,913017,913017,5998364.0,CASUAL,28,13,10,11083710|913017,809|2199
562,1175098,Duchi,Grunge Metal,4,2554341,3066802,4183258.0,CASUAL,28,6,15,6781294|4330593|2554341|3066802,1870|2038|2221|2054
563,58216,KINDER BEUNO,Mr Don,4,4281727,10062184,7982016.0,CASUAL,28,6,15,10483631|4281727|7100523|10062184,1299|2042|1841|1622
564,79832,RIBENA,Old Is Gold,4,3786790,3786790,6515360.0,CASUAL,28,6,15,11327090|4770592|6176969|3786790,304|2002|1935|2014
565,1670108,Silver Eagles,Nozel Silva,2,645804,645804,5963596.0,CASUAL,28,13,10,11281387|645804,497|2226
566,3770374,joaxoxo,you knowme,3,1066295,1758251,1805922.0,CASUAL,28,6,15,2593219|1066295|1758251,2170|2341|2133
567,663663,NJ SPORT,NORIMAN JAAFAR,4,2626436,4272500,6743457.0,CASUAL,28,6,15,9127088|2626436|10947805|4272500,-348|2206|974|1988
568,2465923,Brand New Day,Kian Moi,4,1835109,6344055,7154925.0,CASUAL,28,6,15,11135284|9305253|1835109|6344055,742|1554|2273|1876
569,164247,Mancikyam,Hulwan Humaidi Abdul Rauf,3,1120169,1120169,3892937.0,CASUAL,28,6,15,6563649|3994993|1120169,1890|2121|2180
570,3192958,Kamen FC,Hasif Zakaria,4,1759511,1759511,3799848.0,CASUAL,28,6,15,4786302|4355153|4298424|1759511,2037|2036|2099|2133
571,1157995,ONG KIM SWEE,ONG KIM SWEE,3,3637019,6004685,6770355.0,CASUAL,28,6,15,10669360|3637019|6004685,548|2146|1895
572,698566,Vinsmokezz,Syafiq Ismail,4,2707055,10875222,5753022.0,CASUAL,28,6,15,4471129|2707055|4958684|10875222,1783|2009|1986|1538
573,150682,Alor Pari FC,aman damai,4,1357880,1357880,2040121.0,CASUAL,28,6,15,2043859|3216889|1541857|1357880,2254|2124|2297|2161
574,229211,Wakaka ft,jalaq LR,4,2094712,2094712,4598183.0,CASUAL,28,6,15,3663319|5096375|7538325|2094712,2125|1975|1797|2111
575,2182491,Truckers fc,Maldini Uda,4,1010335,4130164,2808531.0,CASUAL,28,6,15,3442647|2650978|1010335|4130164,1933|2204|2303|2111
576,160892,KLXAPACHEE99,Ansar Sereng,4,1413619,4515713,2697102.0,CASUAL,28,6,15,3186731|1413619|1672344|4515713,1959|2263|2286|1975
577,124786,LMV 1701,Vakshan Logan,3,2608469,2608469,4602222.0,CASUAL,28,6,15,7749700|3448496|2608469,1753|2159|2080
578,285058,Velaga VI FC,Zaidr Bilong,3,1016200,1016200,2447986.0,CASUAL,28,6,15,4181723|2146034|1016200,2050|2250|2189
579,263158,Velaga XI FC,Zach Idrus,3,3661076,3661076,5692387.0,CASUAL,28,6,15,8865165|4550921|3661076,1628|2080|2021
580,289683,Vios Orga FC,Tigerbukh Masrimoh,4,2769141,4633413,6366569.0,CASUAL,28,6,15,11345153|2769141|6718569|4633413,227|2157|1880|1969
581,1712539,elmachos,kvara hazli,4,1975486,2127946,3835091.0,CASUAL,28,6,15,6722779|4514153|1975486|2127946,1876|2023|2263|2109
582,755730,Belimbing OVERALL,seman kin,4,2917895,12751522,7078356.0,CASUAL,28,6,15,2917895|4532730|8111276|12751522,1987|2057|1739|671
583,816938,Longan  RAJA S,rajas mz,4,4741830,4741830,7924422.0,CASUAL,28,6,15,8963929|6812594|11179337|4741830,552|1868|672|1963
584,1161612,Faradilla Oms,Raj Mrose,4,1160881,1160881,6427719.0,CASUAL,28,6,15,8910581|9725683|5913731|1160881,677|1513|1961|2177
585,714051,Duku OVE,Raj MZmin,4,3437444,3437444,6840026.0,CASUAL,28,6,15,9064647|11308691|3549322|3437444,272|364|2152|2033
586,234616,MakKoHijauuu,林 良全,4,3793220,3793220,6380119.0,CASUAL,28,6,15,9932790|6087630|5706836|3793220,1469|1893|1981|2014
587,371274,Modernwifey,Modern Wifey,4,555154,12093514,5980624.0,CASUAL,27,10,10,9958092|555154|1315738|12093514,1463|2363|2317|1272
588,2166391,Jentera Pemusnah,Rock Kapok,4,569117,5455219,6862351.0,CASUAL,27,10,10,11179974|10245094|569117|5455219,660|1151|2401|1925
589,3695669,Louis's Team,Louis Philip,3,968748,5709690,3103817.0,CASUAL,27,10,10,2633012|968748|5709690,2167|2351|1911
590,732717,ScriptX XI,Mohamad Haafiz,4,677062,3641777,1521224.0,CASUAL,27,10,10,677062|1000485|765573|3641777,2397|2304|2374|2022
591,131073,Enzopreneur,Enzo Fernandez,3,592745,1468714,1866566.0,CASUAL,27,10,10,592745|3538238|1468714,2357|2153|2153
592,2789892,One Piece 235,izwan radzi,7,1165894,8723766,5159775.0,CASUAL,26,6,10,2302763|1509391|1304723|11296776|9815111|1165894|8723766,1965|2122|2184|398|1415|2331|1729
593,6546223,Newton Heath,Kogilan 5025,5,1380584,6719579,4912186.0,CASUAL,26,6,10,1380584|1848785|3734115|10877866|6719579,2173|2271|2085|1049|1855
594,6546413,Ineos FC,Everard Access,7,1260925,3335310,3945853.0,CASUAL,26,6,10,1260925|3504629|3081323|2505429|10551467|3381889|3335310,2061|1909|1970|2216|767|2164|2039
595,5645587,Lumongui fc,Hendry Qeyruk,2,1002001,1002001,1591662.0,CASUAL,26,6,15,2181324|1002001,2247|2190
596,4767808,generasi,Budak Jetty,2,4838733,4838733,7476353.0,CASUAL,26,6,15,10113973|4838733,1445|1958
597,63883,IZZ ZAKI,Izz Zaki,6,1617119,2490952,5617155.0,CASUAL,26,6,10,8061351|1617119|11068400|8503404|1961706|2490952,496|2140|845|1675|2264|2087
598,704035,ONEPUNCHMAN,ANGELA 83,10,1115613,12905901,5214799.0,CASUAL,26,6,10,4217982|1115613|1382613|2976855|2327821|2224265|3098154|10697715|11201075|12905901,933|2008|2044|1909|2031|2064|2169|489|638|344
599,650997,Harry Fly,Harry Potter,6,1265859,3258537,3034436.0,CASUAL,26,6,10,7979344|1948316|2441744|1265859|1312819|3258537,652|2097|2221|2277|2317|2043
600,186492,RABAI RETUK XI,Haafiz Mohamad,5,1030341,1030341,2102928.0,CASUAL,26,6,10,1357394|1069748|2292098|4765060|1030341,2176|2347|2192|2063|2188
601,389706,ZUS UNITED,Hulu Perak,2,4703034,4703034,7985047.0,CASUAL,26,6,15,11267060|4703034,524|1965
602,383644,XRP CITY,Fraser Hill,2,4178333,4178333,7731932.0,CASUAL,26,6,15,11285531|4178333,489|1993
603,656003,RK7982,Owner Exora,7,1238812,12275268,4342358.0,CASUAL,26,6,10,7340387|1977166|1238812|2921191|2605007|2038677|12275268,687|2069|2194|2183|2169|2258|1170
604,2168343,Aim for the Stars,Yom Dedeen,1,526123,526123,526123.0,CASUAL,26,13,10,526123,2240
605,35009,Mak Tersayang,Mazlan Hasbullah,11,1409321,12050297,5021340.0,CASUAL,26,6,10,2262123|1409321|2777119|5181872|2758058|3673195|3067621|3317809|7970864|10766456|12050297,1689|1863|1805|1594|1927|1891|1971|2152|1732|1149|1291
606,445351,TUDAN FC,FLARRY JEFFERY,6,1115299,1220243,3380755.0,CASUAL,26,6,10,7969191|1862655|5704706|2412438|1115299|1220243,668|2108|1963|2183|2336|2172
607,852665,CD Castellon,aman damai,2,2980868,2980868,7163304.0,CASUAL,26,6,15,11345741|2980868,362|2058
608,1161264,1Tick1,Rivaldo Ifwat,2,2080929,2080929,3223308.0,CASUAL,26,6,15,4365687|2080929,2094|2112
609,1960681,Cha'aa Fc,Jabar Imam Mael,1,563642,563642,563642.0,CASUAL,26,13,10,563642,2401
610,1880613,Wraith King,Hafiz Fitri,2,2688912,2688912,4545662.0,CASUAL,26,6,15,6402412|2688912,1912|2075
611,164782,KLXREDLINE66,Arelan Redline,5,1560327,4591323,4002483.0,CASUAL,26,6,10,8361062|3712260|1560327|1787445|4591323,1265|2121|2250|2277|1971
612,182344,TA24FC,Hassan Fared,2,2940469,2940469,7092248.0,CASUAL,26,6,15,11244028|2940469,566|2061
613,42903,Super JoJo,Ball Moon -KICKERS-,1,664772,664772,664772.0,CASUAL,26,13,10,664772,2224
614,694375,JEBAT 4,Matt Ipin,2,1213391,1213391,2165315.0,CASUAL,26,6,15,3117239|1213391,2182|2173
615,693367,JEBAT 2,Matt Ipin,2,4536286,4536286,7049494.0,CASUAL,26,6,15,9562702|4536286,1559|1974
616,741063,Rambai OV,ki manse,7,1735925,12689769,5101157.0,CASUAL,26,6,10,5030698|1735925|5098298|2390241|4481309|4281856|12689769,1635|2015|1726|2045|2061|2100|769
617,737665,Rambutan O,rajes em,10,1348665,2967131,3395908.0,CASUAL,26,6,10,1348665|2158554|2217632|4934976|1725967|2496241|2980201|2612366|10517346|2967131,1872|1883|1973|1739|2097|2033|2178|2168|1303|2059
618,1461050,すろん fおおtばll ∆FC,Pressly Bily,1,623329,623329,623329.0,CASUAL,26,13,10,623329,2229
619,994185,BUNGA KERTAS,NAJWA HANAFI,5,1208010,9646051,4674587.0,CASUAL,26,6,10,5907996|2976303|1208010|3634574|9646051,1689|2178|2282|2146|1659
620,675897,Anaconda Oms,rajes MZ,5,1093642,6400516,6117473.0,CASUAL,26,6,10,9046001|11296108|1093642|2751099|6400516,336|400|2294|2207|1873
621,3062599,TENGGELAM TIMBUL,MOHD FAIZAL BAMZA,5,675884,12534293,3222734.0,CASUAL,25,10,5,976547|739741|675884|1187203|12534293,2237|2388|2345|2329|944
622,176846,b1409,m. hazree,2,539407,2810424,1674916.0,CASUAL,25,10,10,539407|2810424,2405|2068
623,25158,FPLivy,Iman De Bruyne,6,721928,12245529,3998424.0,CASUAL,25,10,5,5736419|748542|1146694|3391434|721928|12245529,1637|2281|2339|2111|2380|1190
624,106560,Lela&Rentaka FC,Verghese Philip,4,1660255,5100901,4462275.0,CASUAL,23,6,10,9295186|1660255|1792757|5100901,1589|2242|2277|1944
625,2692452,Manggis FC,Farid Teh,4,2773294,3753642,5134341.0,CASUAL,23,6,10,11055281|2955148|2773294|3753642,863|2143|2205|2016
626,4780155,Double Alpha,Chung Sun lee,3,1809642,1809642,4669874.0,CASUAL,23,6,10,10386950|1813031|1809642,1002|2275|2129
627,4786753,the SHARP Edge,Lucas Mason,3,1096152,1096152,4584503.0,CASUAL,23,6,10,10376746|2280612|1096152,1014|2240|2182
628,4766464,FPL Machine,WOI LOON LIM,3,1649339,2316677,4698184.0,CASUAL,23,6,10,10128537|1649339|2316677,1248|2288|2097
629,2581618,DSFC,Iskandar Ramlan,4,1447654,1543246,3335347.0,CASUAL,23,6,10,1980539|8369950|1447654|1543246,2259|1690|2305|2148
630,3229032,Northern Ranger FC,KESHAVENN JI,3,1067228,3118629,4974617.0,CASUAL,23,6,10,10737995|1067228|3118629,386|2341|2051
631,199227,TITI CHAI FC,Warga TTC,4,835035,2016206,3671663.0,CASUAL,22,10,5,10563063|835035|1272348|2016206,1263|2324|2321|2116
632,4766894,phoenixbangkit,Foreman Laut,2,1810569,1810569,5891418.0,CASUAL,21,6,10,9972266|1810569,1480|2129
633,1830640,AzanWay FC,Rizi Fntasy,2,2195982,2195982,6809476.0,CASUAL,21,6,10,11422969|2195982,62|2105
634,1670965,Blue Rose Knights,Charlotte Roselei,2,2176938,2176938,6748426.0,CASUAL,21,6,10,11319914|2176938,422|2106
635,386631,YTL RANGERS,Gua Musang,2,2484306,2484306,6889657.0,CASUAL,21,6,10,11295008|2484306,471|2087
636,921340,ANR,Asyraf Nashran,1,1500173,1500173,1500173.0,ROOKIE,19,6,10,1500173,2151
637,6616936,Hentam Keromo,Raziman 9032,1,11232653,11232653,11232653.0,ROOKIE,19,6,10,11232653,1489
638,1414002,Singarung Fc,florencius davy yatam,1,2944533,2944533,2944533.0,ROOKIE,19,6,10,2944533,2060
639,5091931,BiruFT,Mija M,1,3581022,3581022,3581022.0,ROOKIE,19,6,10,3581022,2025
640,4528521,POWER FC,HAMDAN SUKRI,1,3381887,3381887,3381887.0,ROOKIE,19,6,10,3381887,2036
641,5913339,SB Advisory,Shahrir Bahar,1,4091570,4091570,4091570.0,ROOKIE,19,6,10,4091570,1998
642,207107,WinningEleven FC,Amani Azahari,1,6978804,6978804,6978804.0,ROOKIE,19,6,10,6978804,1840
643,4040473,Annihilation FC,Ash Verse,1,2657511,2657511,2657511.0,ROOKIE,19,6,10,2657511,2077
644,5935522,FND FC,Affendy Ariffin,1,1576704,1576704,1576704.0,ROOKIE,19,6,10,1576704,2145
645,1660182,The Reds Fighter FC,Rashid Bahar,1,7595793,7595793,7595793.0,ROOKIE,19,6,10,7595793,1803
646,81193,REMBAYUNG FC,Sazwan Mus,1,12758175,12758175,12758175.0,ROOKIE,19,6,10,12758175,659
647,2359200,Seventeen FC,Fariseventeen 17,1,2197936,2197936,2197936.0,ROOKIE,19,6,10,2197936,2104
648,1640568,Menaning007,Ademond Suring,1,12639161,12639161,12639161.0,ROOKIE,19,6,10,12639161,833
649,67766,TOFILUK,Bad Boyz,1,12803328,12803328,12803328.0,ROOKIE,19,6,10,12803328,571
650,65069,KIT-KAT,Nur Chamma,1,12793079,12793079,12793079.0,ROOKIE,19,6,10,12793079,592
651,1679576,Green Mantis,Jack The Ripper,1,12931860,12931860,12931860.0,ROOKIE,19,6,10,12931860,272
652,3436777,palasubri,Mikhail Rayyan,1,4893995,4893995,4893995.0,ROOKIE,19,6,10,4893995,1955
653,18085,ANACONDA,mohd set,1,1731035,1731035,1731035.0,ROOKIE,19,6,10,1731035,2135
654,1928367,shaaa man utd,Mohd Shahhh,1,4309599,4309599,4309599.0,ROOKIE,19,6,10,4309599,1986
655,3627284,uiko Over one,Durian Ochee,1,12795574,12795574,12795574.0,ROOKIE,19,6,10,12795574,587
656,3627350,Viko Over Two,Pesanan Terakhir,1,12782059,12782059,12782059.0,ROOKIE,19,6,10,12782059,614
657,3627404,Wiko Over Three,Padang Pasir,1,12767353,12767353,12767353.0,ROOKIE,19,6,10,12767353,642
658,3627470,Yiko Over Four,World Cup,1,12730860,12730860,12730860.0,ROOKIE,19,6,10,12730860,706
659,3627522,Ziko Over Five,Lee Chong Wei,1,12732121,12732121,12732121.0,ROOKIE,19,6,10,12732121,704
660,96849,GEMUK5243,Nriey Wau,1,7546025,7546025,7546025.0,ROOKIE,19,6,10,7546025,1806
661,164975,Liberty city,Trevor Plilip noah,1,1391772,1391772,1391772.0,ROOKIE,19,6,10,1391772,2159
662,40940,Putra's Team,Putra Q,1,2065756,2065756,2065756.0,ROOKIE,19,6,10,2065756,2113
663,733224,Star Cougar,King F,1,7931897,7931897,7931897.0,ROOKIE,19,6,10,7931897,1782
664,2364373,always lose,Come back Later,1,2917856,2917856,2917856.0,ROOKIE,19,6,10,2917856,2062
665,2604036,Saudagar_puyuh,Hisyam Halil,1,9041156,9041156,9041156.0,ROOKIE,19,6,10,9041156,1706
666,3375726,Tier Harribel,Luke shaw,1,11553730,11553730,11553730.0,ROOKIE,19,6,10,11553730,1432
667,3375187,Baragan Louisenbairn,Lenny yoro,1,11553730,11553730,11553730.0,ROOKIE,19,6,10,11553730,1432
668,3323212,Lilynette Gingerbuck,As Ko,1,5974767,5974767,5974767.0,ROOKIE,19,6,10,5974767,1896
669,3322725,Coyote Starrk,Amey Ko,1,6300028,6300028,6300028.0,ROOKIE,19,6,10,6300028,1878
670,3391893,DEANGOAT,syfwn arff,1,12391729,12391729,12391729.0,ROOKIE,19,6,10,12391729,1079
671,1628220,Top of the World FC,Nadzrul Giovanna,1,3553103,3553103,3553103.0,ROOKIE,19,6,10,3553103,2027
672,1427594,LUNCUR MENDUNIA,LUNCUR MENDUNIA,1,12931512,12931512,12931512.0,ROOKIE,19,6,10,12931512,274
673,1418539,NEMESIS,Merle Vanstraten,1,2717490,2717490,2717490.0,ROOKIE,19,6,10,2717490,2073
674,2018907,Reddevil,Byron Yeo,1,3140008,3140008,3140008.0,ROOKIE,19,6,10,3140008,2049
675,1422104,SCISSOR SEVEN FC,Mat Deen,1,1458017,1458017,1458017.0,ROOKIE,19,6,10,1458017,2154
676,2030202,HAMBA ALLAH 5,Apis Kim,1,12730869,12730869,12730869.0,ROOKIE,19,6,10,12730869,706
677,2029506,HAMBA ALLAH 2,Mior Ashman,1,12625196,12625196,12625196.0,ROOKIE,19,6,10,12625196,849
678,2009607,Pigeon,Hanif Irfan,1,12804237,12804237,12804237.0,ROOKIE,19,6,10,12804237,569
679,1937682,ANAK SYURGA 2,surat khabar,1,12649525,12649525,12649525.0,ROOKIE,19,6,10,12649525,821
680,1933248,ANAK SYURGA 1,bara api,1,12707673,12707673,12707673.0,ROOKIE,19,6,10,12707673,743
681,694508,JEBAT 5,Matt Ipin,1,12545967,12545967,12545967.0,ROOKIE,19,6,10,12545967,932
682,1212341,Kelip-Kelip,Alchey Mey,1,11393702,11393702,11393702.0,ROOKIE,19,6,10,11393702,1463
683,89276,IBUKU SYURGAKU,JAI GOLD,1,9718468,9718468,9718468.0,ROOKIE,19,6,10,9718468,1653
684,737361,I paling Hensemm,Jin Young Ang,1,12052676,12052676,12052676.0,ROOKIE,19,6,10,12052676,1290
685,742090,No Maguire No Party,Ian Kenny,1,12324435,12324435,12324435.0,ROOKIE,19,6,10,12324435,1134
686,137607,Roger and Out,Morgan Rogers,4,1038095,2252694,4062001.0,ROOKIE,18,6,5,11268098|1038095|1689116|2252694,473|2300|2285|2101
